Date,Open,High,Low,Close,Adj Close,Volume,Name
2023-01-24,340.0,350.29998779296875,340.0,348.3299865722656,335.2534484863281,2372000,GS
2023-01-25,344.75,349.9599914550781,343.8999938964844,349.6300048828125,336.5046691894531,1985200,GS
2023-01-26,351.7300109863281,355.0,349.5199890136719,354.9700012207031,341.6441650390625,1919200,GS
2023-01-27,351.95001220703125,355.989990234375,351.8299865722656,353.70001220703125,340.421875,2427400,GS
2023-01-30,353.2900085449219,362.3299865722656,352.3999938964844,357.4599914550781,344.04071044921875,3184500,GS
2023-01-31,359.1600036621094,365.9200134277344,356.8599853515625,365.80999755859375,352.0772399902344,2311500,GS
2023-02-01,359.1000061035156,368.94000244140625,358.760009765625,365.7099914550781,351.9809875488281,2889400,GS
2023-02-02,368.0,372.8900146484375,364.54998779296875,369.4700012207031,355.5998840332031,2619600,GS
2023-02-03,365.6199951171875,374.57000732421875,365.44000244140625,369.95001220703125,356.0618591308594,2243100,GS
2023-02-06,369.0,371.260009765625,365.7799987792969,370.79998779296875,356.8799133300781,1816200,GS
2023-02-07,368.1700134277344,376.30999755859375,367.3399963378906,374.3999938964844,360.34478759765625,2205500,GS
2023-02-08,372.9200134277344,378.3500061035156,371.9800109863281,375.1000061035156,361.01849365234375,1893200,GS
2023-02-09,377.0400085449219,379.67999267578125,367.79998779296875,367.989990234375,354.1754455566406,2052500,GS
2023-02-10,367.0,372.2300109863281,364.55999755859375,371.2799987792969,357.3418884277344,1933400,GS
2023-02-13,369.0899963378906,375.05999755859375,368.0,374.0199890136719,359.9790344238281,1570600,GS
2023-02-14,373.94000244140625,377.04998779296875,369.3800048828125,371.7799987792969,357.8231201171875,2155500,GS
2023-02-15,368.739990234375,374.3699951171875,368.25,374.3399963378906,360.2870178222656,1687200,GS
2023-02-16,370.75,374.25,368.79998779296875,370.20001220703125,356.3024597167969,1947800,GS
2023-02-17,368.04998779296875,371.05999755859375,366.8599853515625,368.5,354.666259765625,1857300,GS
2023-02-21,366.7200012207031,366.7200012207031,360.0899963378906,361.1199951171875,347.56329345703125,2403000,GS
2023-02-22,361.6300048828125,363.0,358.0400085449219,360.8900146484375,347.3419494628906,2203800,GS
2023-02-23,363.20001220703125,367.8800048828125,359.6099853515625,363.5400085449219,349.8924560546875,1931400,GS
2023-02-24,360.1700134277344,365.17999267578125,359.5299987792969,363.8500061035156,350.1908264160156,2428600,GS
2023-02-27,368.2200012207031,370.29998779296875,364.510009765625,365.5299987792969,351.8077697753906,2842400,GS
2023-02-28,366.0,366.010009765625,351.3299865722656,351.6499938964844,338.44879150390625,4945600,GS
2023-03-01,349.3900146484375,352.5400085449219,345.9599914550781,346.2300109863281,335.61834716796875,2717400,GS
2023-03-02,343.989990234375,349.7799987792969,340.489990234375,349.1000061035156,338.400390625,3259800,GS
2023-03-03,350.6400146484375,357.7699890136719,349.55999755859375,357.0899963378906,346.1454772949219,2396200,GS
2023-03-06,358.05999755859375,358.8599853515625,353.7300109863281,357.04998779296875,346.106689453125,1614200,GS
2023-03-07,355.54998779296875,356.20001220703125,345.6300048828125,346.0799865722656,335.472900390625,2048500,GS
2023-03-08,346.19000244140625,349.69000244140625,345.1700134277344,349.2900085449219,338.58453369140625,1584600,GS
2023-03-09,349.20001220703125,354.2900085449219,341.04998779296875,342.0899963378906,331.605224609375,3177800,GS
2023-03-10,338.8699951171875,339.92999267578125,326.0299987792969,327.6700134277344,317.627197265625,4559700,GS
2023-03-13,319.6700134277344,326.1099853515625,314.5400085449219,315.510009765625,305.8398742675781,5660700,GS
2023-03-14,324.7699890136719,326.3800048828125,318.95001220703125,322.1499938964844,312.2763366699219,3785900,GS
2023-03-15,310.7699890136719,312.510009765625,304.4100036621094,312.19000244140625,302.6216125488281,6596700,GS
2023-03-16,309.0,318.32000732421875,304.9200134277344,315.0899963378906,305.4327697753906,4399100,GS
2023-03-17,310.0899963378906,310.3999938964844,301.8699951171875,303.5400085449219,294.23675537109375,6369800,GS
2023-03-20,306.7799987792969,312.20001220703125,306.260009765625,309.5299987792969,300.0431213378906,3963700,GS
2023-03-21,317.6199951171875,320.32000732421875,315.3500061035156,317.2799987792969,307.55560302734375,3242400,GS
2023-03-22,317.2799987792969,322.2200012207031,313.489990234375,313.6700134277344,304.0562744140625,2505900,GS
2023-03-23,315.2099914550781,321.3599853515625,312.6400146484375,314.8500061035156,305.20013427734375,2585900,GS
2023-03-24,310.1499938964844,312.75,305.3599853515625,312.57000732421875,302.989990234375,2456700,GS
2023-03-27,318.6199951171875,320.8999938964844,317.1700134277344,318.5299987792969,308.76727294921875,2300600,GS
2023-03-28,319.0899963378906,320.6099853515625,316.1199951171875,318.44000244140625,308.6800537109375,1224300,GS
2023-03-29,322.5,322.7099914550781,318.67999267578125,320.7200012207031,310.8901672363281,1475900,GS
2023-03-30,324.55999755859375,324.8699951171875,319.8800048828125,321.1400146484375,311.2973327636719,1456300,GS
2023-03-31,323.4700012207031,327.3299865722656,322.4200134277344,327.1099853515625,317.0843505859375,2281100,GS
2023-04-03,326.1400146484375,328.9800109863281,323.1499938964844,326.5199890136719,316.5124206542969,1808800,GS
2023-04-04,326.82000732421875,326.8699951171875,320.1199951171875,322.6499938964844,312.76104736328125,1536800,GS
2023-04-05,319.6199951171875,322.20001220703125,319.3699951171875,321.5299987792969,311.6753845214844,1329300,GS
2023-04-06,320.3800048828125,323.2300109863281,319.9800109863281,322.3999938964844,312.5187072753906,1311000,GS
2023-04-10,322.3999938964844,324.989990234375,321.30999755859375,324.9599914550781,315.0002136230469,1114400,GS
2023-04-11,326.04998779296875,329.20001220703125,323.6700134277344,327.3699951171875,317.3363342285156,1559600,GS
2023-04-12,331.7200012207031,332.07000732421875,327.17999267578125,330.239990234375,320.1183776855469,1862400,GS
2023-04-13,330.0799865722656,332.94000244140625,327.0,332.1300048828125,321.95050048828125,1765500,GS
2023-04-14,336.5299987792969,339.6300048828125,334.32000732421875,336.9200134277344,326.5936584472656,2275700,GS
2023-04-17,336.0,340.45001220703125,333.67999267578125,339.67999267578125,329.2690734863281,3012100,GS
2023-04-18,328.0,336.54998779296875,326.1300048828125,333.9100036621094,323.6759338378906,7549500,GS
2023-04-19,332.9800109863281,336.989990234375,331.6700134277344,336.8900146484375,326.56463623046875,2625400,GS
2023-04-20,334.95001220703125,339.30999755859375,334.32000732421875,338.7099914550781,328.32879638671875,2217900,GS
2023-04-21,339.0,342.3599853515625,336.0,341.6600036621094,331.1883850097656,2278900,GS
2023-04-24,341.989990234375,345.05999755859375,341.5299987792969,343.9599914550781,333.41790771484375,1966300,GS
2023-04-25,341.0,343.4700012207031,338.3299865722656,339.4800109863281,329.0751953125,2138200,GS
2023-04-26,337.5799865722656,340.6000061035156,334.6400146484375,336.55999755859375,326.2447204589844,2041900,GS
2023-04-27,340.1400146484375,343.3599853515625,338.760009765625,341.6000061035156,331.1302185058594,1768200,GS
2023-04-28,340.04998779296875,344.1000061035156,339.70001220703125,343.44000244140625,332.913818359375,1712500,GS
2023-05-01,344.04998779296875,347.4599914550781,340.3699951171875,340.57000732421875,330.1318359375,1375000,GS
2023-05-02,339.010009765625,339.8900146484375,330.0,333.3699951171875,323.1524658203125,2397600,GS
2023-05-03,332.3599853515625,334.8299865722656,328.25,328.6499938964844,318.5771789550781,1825400,GS
2023-05-04,325.95001220703125,326.9800109863281,318.55999755859375,321.260009765625,311.4136657714844,2965100,GS
2023-05-05,325.05999755859375,327.8699951171875,322.4200134277344,327.0199890136719,316.9971008300781,2412900,GS
2023-05-08,329.6400146484375,330.29998779296875,325.6700134277344,326.510009765625,316.50274658203125,1607300,GS
2023-05-09,325.0400085449219,327.17999267578125,323.29998779296875,324.7699890136719,314.8160400390625,1253300,GS
2023-05-10,329.9200134277344,329.9200134277344,319.0799865722656,322.54998779296875,312.66412353515625,1752200,GS
2023-05-11,319.6600036621094,321.94000244140625,318.17999267578125,320.7200012207031,310.8901672363281,1515200,GS
2023-05-12,322.0400085449219,323.2200012207031,317.32000732421875,319.5,309.7076110839844,1098800,GS
2023-05-15,320.4200134277344,323.25,318.05999755859375,322.07000732421875,312.1988525390625,1178200,GS
2023-05-16,322.5,323.07000732421875,320.5,320.80999755859375,310.9774475097656,1618900,GS
2023-05-17,322.6600036621094,330.3900146484375,322.6600036621094,330.17999267578125,320.06024169921875,2098100,GS
2023-05-18,330.0,330.6000061035156,325.6600036621094,329.5799865722656,319.4786376953125,1645400,GS
2023-05-19,330.0,331.95001220703125,324.7900085449219,326.1499938964844,316.15374755859375,1545600,GS
2023-05-22,326.1499938964844,327.3399963378906,322.42999267578125,324.9200134277344,314.96148681640625,1498900,GS
2023-05-23,323.6000061035156,327.1400146484375,322.80999755859375,323.57000732421875,313.6528015136719,1550900,GS
2023-05-24,320.3900146484375,321.8999938964844,318.79998779296875,319.80999755859375,310.0080871582031,1439100,GS
2023-05-25,318.9200134277344,325.17999267578125,318.79998779296875,323.8800048828125,313.953369140625,1618500,GS
2023-05-26,324.7200012207031,332.8699951171875,324.0,332.010009765625,321.83416748046875,2718700,GS
2023-05-30,332.0799865722656,332.5299987792969,327.7300109863281,330.8299865722656,320.6903076171875,1998600,GS
2023-05-31,326.07000732421875,327.25,321.82000732421875,323.8999938964844,316.3633728027344,2938000,GS
2023-06-01,324.510009765625,324.67999267578125,314.0199890136719,316.3999938964844,309.03790283203125,3339700,GS
2023-06-02,318.239990234375,325.2699890136719,317.04998779296875,323.6499938964844,316.11920166015625,3987700,GS
2023-06-05,322.92999267578125,323.489990234375,320.32000732421875,321.80999755859375,314.322021484375,1462900,GS
2023-06-06,322.42999267578125,328.07000732421875,321.3999938964844,326.79998779296875,319.1958923339844,1495600,GS
2023-06-07,327.6400146484375,337.8399963378906,326.32000732421875,335.75,327.93768310546875,3382700,GS
2023-06-08,335.3599853515625,336.3299865722656,331.3399963378906,335.4700012207031,327.6641845703125,2009500,GS
2023-06-09,335.2099914550781,336.20001220703125,332.5400085449219,336.0199890136719,328.2013854980469,1702100,GS
2023-06-12,338.44000244140625,340.0899963378906,336.3500061035156,339.489990234375,331.5906677246094,2290800,GS
2023-06-13,340.20001220703125,345.2799987792969,339.45001220703125,342.5,334.53057861328125,1772400,GS
2023-06-14,344.7799987792969,347.7300109863281,337.2300109863281,338.4200134277344,330.5455322265625,1819400,GS
2023-06-15,337.32000732421875,344.0,335.70001220703125,339.739990234375,331.8348083496094,3322700,GS
2023-06-16,341.3800048828125,341.3999938964844,337.1099853515625,338.30999755859375,330.4381103515625,4542800,GS
2023-06-20,335.32000732421875,335.3800048828125,329.2300109863281,330.7200012207031,323.0246887207031,3208100,GS
2023-06-21,328.45001220703125,330.0,324.9200134277344,325.07000732421875,317.50616455078125,2158700,GS
2023-06-22,323.69000244140625,324.260009765625,319.010009765625,319.5799865722656,312.1438903808594,2409100,GS
2023-06-23,316.55999755859375,317.7099914550781,314.07000732421875,314.7099914550781,307.3872375488281,2609200,GS
2023-06-26,315.1300048828125,316.6400146484375,312.1700134277344,312.3599853515625,305.0918884277344,2481000,GS
2023-06-27,312.4100036621094,315.67999267578125,310.55999755859375,313.45001220703125,306.15655517578125,2156800,GS
2023-06-28,311.7200012207031,314.8999938964844,310.69000244140625,313.6600036621094,306.3616638183594,2423500,GS
2023-06-29,317.8500061035156,325.5,316.25,323.0899963378906,315.5722351074219,3553600,GS
2023-06-30,325.82000732421875,326.0299987792969,322.45001220703125,322.5400085449219,315.0350341796875,2361200,GS
2023-07-03,322.4100036621094,329.3999938964844,322.4100036621094,326.6099853515625,319.01031494140625,1106800,GS
2023-07-05,323.95001220703125,324.6099853515625,319.6300048828125,320.04998779296875,312.6029968261719,2561000,GS
2023-07-06,318.0,318.6400146484375,312.8399963378906,313.0,305.7170104980469,2896900,GS
2023-07-07,313.20001220703125,317.3699951171875,312.70001220703125,315.1700134277344,307.8365478515625,2901200,GS
2023-07-10,316.6700134277344,320.0799865722656,316.0,316.4700012207031,309.10626220703125,1775800,GS
2023-07-11,318.8299865722656,321.0400085449219,314.5799865722656,320.8800048828125,313.4136657714844,2042600,GS
2023-07-12,324.5799865722656,333.3500061035156,324.25,326.3999938964844,318.8052062988281,2741300,GS
2023-07-13,327.3500061035156,329.2799987792969,325.69000244140625,328.67999267578125,321.0321960449219,2787800,GS
2023-07-14,331.989990234375,332.4800109863281,325.0199890136719,326.19000244140625,318.60009765625,1814800,GS
2023-07-17,325.8900146484375,327.489990234375,324.3599853515625,327.20001220703125,319.5866394042969,1777400,GS
2023-07-18,327.29998779296875,338.25,327.29998779296875,337.2699890136719,329.4222717285156,3899100,GS
2023-07-19,338.0,345.8800048828125,331.29998779296875,340.54998779296875,332.6259765625,6037400,GS
2023-07-20,339.1600036621094,351.67999267578125,339.1600036621094,350.8599853515625,342.696044921875,3915000,GS
2023-07-21,351.7799987792969,355.0799865722656,346.7799987792969,351.9599914550781,343.7705078125,3216300,GS
2023-07-24,352.8299865722656,361.6199951171875,352.0,358.92999267578125,350.57830810546875,3517500,GS
2023-07-25,357.4200134277344,360.82000732421875,353.9800109863281,354.70001220703125,346.4467468261719,2893000,GS
2023-07-26,354.489990234375,360.260009765625,354.2799987792969,357.55999755859375,349.24017333984375,2281600,GS
2023-07-27,358.1300048828125,360.5400085449219,354.1700134277344,354.510009765625,346.26116943359375,2010800,GS
2023-07-28,356.1099853515625,356.5,351.6099853515625,353.2300109863281,345.0109558105469,1827400,GS
2023-07-31,354.8800048828125,357.20001220703125,354.0199890136719,355.8699951171875,347.5894775390625,1385500,GS
2023-08-01,354.0,357.8699951171875,353.3900146484375,357.7200012207031,349.3964538574219,2024300,GS
2023-08-02,354.989990234375,354.989990234375,348.8699951171875,351.1000061035156,342.93048095703125,2106600,GS
2023-08-03,349.989990234375,355.2099914550781,348.6199951171875,353.1600036621094,344.94256591796875,1840400,GS
2023-08-04,353.3399963378906,358.7300109863281,352.510009765625,353.2200012207031,345.0011901855469,1724700,GS
2023-08-07,355.3999938964844,357.6700134277344,353.9200134277344,355.55999755859375,347.2867126464844,1260300,GS
2023-08-08,351.70001220703125,352.0,342.0299987792969,348.260009765625,340.1565856933594,1917300,GS
2023-08-09,346.82000732421875,348.4599914550781,342.489990234375,342.69000244140625,334.7162170410156,1326000,GS
2023-08-10,344.07000732421875,347.260009765625,339.79998779296875,340.3999938964844,332.4794616699219,1345900,GS
2023-08-11,339.92999267578125,341.7900085449219,337.54998779296875,340.7300109863281,332.80181884765625,1256800,GS
2023-08-14,337.4100036621094,338.45001220703125,334.8599853515625,337.739990234375,329.8813781738281,1347000,GS
2023-08-15,333.29998779296875,334.0299987792969,330.4800109863281,332.2099914550781,324.4800720214844,1657800,GS
2023-08-16,330.5400085449219,332.9200134277344,328.9700012207031,329.1099853515625,321.4521484375,3340300,GS
2023-08-17,330.0,333.989990234375,324.0,327.5199890136719,319.8991394042969,3135200,GS
2023-08-18,324.32000732421875,327.6199951171875,323.20001220703125,324.92999267578125,317.369384765625,1730100,GS
2023-08-21,325.3900146484375,326.3900146484375,319.3900146484375,322.05999755859375,314.5661926269531,1983500,GS
2023-08-22,322.4800109863281,322.6400146484375,318.30999755859375,318.7900085449219,311.372314453125,1810300,GS
2023-08-23,320.6199951171875,322.45001220703125,318.0,322.3299865722656,314.82989501953125,1429000,GS
2023-08-24,322.1499938964844,327.489990234375,319.510009765625,319.9599914550781,312.51507568359375,1185600,GS
2023-08-25,320.79998779296875,322.7200012207031,318.19000244140625,320.1499938964844,312.7006530761719,1159600,GS
2023-08-28,321.3399963378906,326.6000061035156,321.3399963378906,325.9700012207031,318.38525390625,1440100,GS
2023-08-29,325.55999755859375,332.70001220703125,324.67999267578125,332.54998779296875,324.8121337890625,1831700,GS
2023-08-30,330.0,331.9100036621094,327.6499938964844,328.5799865722656,323.6105651855469,1131500,GS
2023-08-31,329.4100036621094,330.489990234375,325.9599914550781,327.7099914550781,322.75372314453125,1271100,GS
2023-09-01,329.6700134277344,331.6199951171875,326.2099914550781,327.3999938964844,322.44842529296875,1201400,GS
2023-09-05,327.3399963378906,328.4800109863281,322.6300048828125,323.75,318.8536071777344,1846000,GS
2023-09-06,322.30999755859375,324.1400146484375,319.30999755859375,321.1300048828125,316.2732849121094,2120800,GS
2023-09-07,320.6199951171875,324.2200012207031,320.1300048828125,321.9599914550781,317.0906982421875,1471100,GS
2023-09-08,321.9200134277344,325.9700012207031,321.6600036621094,325.5199890136719,320.59686279296875,2026400,GS
2023-09-11,328.260009765625,330.1499938964844,324.2900085449219,324.6499938964844,319.739990234375,1283100,GS
2023-09-12,324.010009765625,335.2799987792969,324.0,330.8999938964844,325.8954772949219,2054700,GS
2023-09-13,333.5,337.010009765625,330.82000732421875,334.9800109863281,329.9137878417969,2165000,GS
2023-09-14,339.0,345.1199951171875,336.8500061035156,344.57000732421875,339.3587646484375,2822700,GS
2023-09-15,345.1499938964844,346.19000244140625,341.8599853515625,342.5400085449219,337.3594665527344,3058800,GS
2023-09-18,342.5400085449219,344.260009765625,339.2699890136719,343.32000732421875,338.1276550292969,1356600,GS
2023-09-19,343.4599914550781,344.9700012207031,337.9700012207031,341.8900146484375,336.71929931640625,1660200,GS
2023-09-20,342.6099853515625,343.79998779296875,336.2900085449219,336.70001220703125,331.6077880859375,1224400,GS
2023-09-21,334.5,334.69000244140625,330.0799865722656,330.239990234375,325.2454528808594,1685100,GS
2023-09-22,330.1000061035156,331.5400085449219,326.8299865722656,327.8900146484375,322.9310302734375,1669100,GS
2023-09-25,327.07000732421875,329.2900085449219,325.2799987792969,328.8399963378906,323.86663818359375,833300,GS
2023-09-26,325.6099853515625,327.42999267578125,322.4200134277344,323.82000732421875,318.9225769042969,1481800,GS
2023-09-27,324.9800109863281,325.0,318.9800109863281,321.95001220703125,317.08087158203125,1493000,GS
2023-09-28,320.2099914550781,326.8399963378906,320.2099914550781,325.20001220703125,320.2817077636719,1389600,GS
2023-09-29,327.20001220703125,327.9599914550781,322.2699890136719,323.57000732421875,318.67633056640625,1403900,GS
2023-10-02,322.0299987792969,323.5799865722656,317.1000061035156,318.5,313.6830139160156,1303800,GS
2023-10-03,315.2699890136719,315.67999267578125,304.3900146484375,306.1199951171875,301.490234375,3118600,GS
2023-10-04,304.8500061035156,309.05999755859375,303.4800109863281,308.6000061035156,303.9327697753906,1872000,GS
2023-10-05,307.3599853515625,310.54998779296875,304.2099914550781,310.5,305.80401611328125,1584600,GS
2023-10-06,308.1099853515625,315.32000732421875,307.1700134277344,312.4800109863281,307.75408935546875,1595100,GS
2023-10-09,308.8999938964844,313.4800109863281,308.3699951171875,312.6099853515625,307.882080078125,1094400,GS
2023-10-10,314.4700012207031,316.8500061035156,312.2900085449219,314.7699890136719,310.0094299316406,1193800,GS
2023-10-11,315.42999267578125,316.6300048828125,311.6000061035156,313.0199890136719,308.285888671875,1672500,GS
2023-10-12,314.1499938964844,314.25,308.0199890136719,309.8500061035156,305.1638488769531,1727700,GS
2023-10-13,312.0,316.17999267578125,308.1700134277344,309.29998779296875,304.6221618652344,1785200,GS
2023-10-16,313.17999267578125,315.8999938964844,310.25,314.3900146484375,309.63519287109375,2273900,GS
2023-10-17,313.3800048828125,316.17999267578125,305.9100036621094,309.3599853515625,304.6812438964844,4123000,GS
2023-10-18,307.0,307.2200012207031,301.4800109863281,301.9599914550781,297.3931884765625,3460300,GS
2023-10-19,301.9599914550781,305.3399963378906,298.6300048828125,299.19000244140625,294.6650695800781,3211800,GS
2023-10-20,298.5,303.25,298.1000061035156,300.04998779296875,295.5120544433594,2328700,GS
2023-10-23,298.2900085449219,303.54998779296875,298.19000244140625,299.2200012207031,294.6946105957031,2959800,GS
2023-10-24,300.0,303.1000061035156,299.0799865722656,299.17999267578125,294.65521240234375,1697100,GS
2023-10-25,298.6000061035156,300.0,295.0299987792969,296.760009765625,292.2718200683594,1809300,GS
2023-10-26,296.9599914550781,300.1400146484375,294.7799987792969,296.989990234375,292.4983215332031,2011200,GS
2023-10-27,297.54998779296875,298.2699890136719,289.3599853515625,289.9100036621094,285.52545166015625,2601700,GS
2023-10-30,293.45001220703125,301.80999755859375,293.2900085449219,300.8299865722656,296.2802429199219,3065200,GS
2023-10-31,301.67999267578125,304.2900085449219,300.70001220703125,303.6099853515625,299.0181884765625,2611000,GS
2023-11-01,303.3299865722656,308.25,302.8399963378906,307.1600036621094,302.5145263671875,2345400,GS
2023-11-02,309.69000244140625,314.5400085449219,308.0,313.760009765625,309.01470947265625,2597000,GS
2023-11-03,318.4599914550781,329.3299865722656,317.92999267578125,327.6199951171875,322.6650695800781,3740800,GS
2023-11-06,326.6600036621094,328.8999938964844,322.1000061035156,323.9100036621094,319.01123046875,2087600,GS
2023-11-07,322.1300048828125,326.3900146484375,321.2900085449219,323.95001220703125,319.0506286621094,1505000,GS
2023-11-08,323.95001220703125,326.6600036621094,323.6700134277344,324.55999755859375,319.6513671875,1484400,GS
2023-11-09,326.0,326.6499938964844,319.6600036621094,320.7799987792969,315.9285583496094,1787900,GS
2023-11-10,323.32000732421875,326.05999755859375,321.6499938964844,325.510009765625,320.5870361328125,1781400,GS
2023-11-13,324.1600036621094,328.7200012207031,323.5299987792969,326.9100036621094,321.9658508300781,1403300,GS
2023-11-14,333.5299987792969,341.7799987792969,332.4700012207031,338.7200012207031,333.59722900390625,3592700,GS
2023-11-15,339.8999938964844,341.0799865722656,335.3399963378906,337.6000061035156,332.4941711425781,2534500,GS
2023-11-16,337.760009765625,339.75,335.010009765625,336.6700134277344,331.5782470703125,1620400,GS
2023-11-17,339.5,340.45001220703125,338.1199951171875,339.19000244140625,334.06011962890625,1465200,GS
2023-11-20,340.0,341.32000732421875,337.5,339.45001220703125,334.3161926269531,3146000,GS
2023-11-21,338.3599853515625,339.0899963378906,334.54998779296875,334.9700012207031,329.9039306640625,1900900,GS
2023-11-22,336.94000244140625,338.9100036621094,335.3699951171875,338.6400146484375,333.5184326171875,1235200,GS
2023-11-24,338.79998779296875,340.2699890136719,337.6400146484375,339.1499938964844,334.02069091796875,460100,GS
2023-11-27,339.19000244140625,340.0199890136719,335.739990234375,337.7099914550781,332.6025085449219,1250500,GS
2023-11-28,337.3800048828125,338.3999938964844,334.8699951171875,337.6499938964844,332.54339599609375,1419000,GS
2023-11-29,337.0,343.5299987792969,336.510009765625,340.260009765625,337.8656921386719,2038100,GS
2023-11-30,341.67999267578125,344.760009765625,340.0899963378906,341.5400085449219,339.1366882324219,1903600,GS
2023-12-01,341.4599914550781,348.8900146484375,340.4200134277344,348.42999267578125,345.97821044921875,3622800,GS
2023-12-04,346.29998779296875,350.489990234375,345.2900085449219,349.3900146484375,346.93145751953125,2178100,GS
2023-12-05,346.6000061035156,346.8299865722656,340.5400085449219,341.75,339.34521484375,2429700,GS
2023-12-06,343.510009765625,347.0,341.6000061035156,341.9700012207031,339.56365966796875,1869300,GS
2023-12-07,343.7099914550781,344.69000244140625,342.0,344.6199951171875,342.19500732421875,2162400,GS
2023-12-08,344.30999755859375,352.2900085449219,343.7799987792969,350.8299865722656,348.3612976074219,2238800,GS
2023-12-11,351.44000244140625,353.0299987792969,349.04998779296875,351.760009765625,349.2847900390625,1636000,GS
2023-12-12,351.4100036621094,354.0,349.5799865722656,352.6099853515625,350.1287841796875,1597600,GS
2023-12-13,352.94000244140625,362.8500061035156,351.6000061035156,362.7300109863281,360.1775817871094,2876500,GS
2023-12-14,366.5,386.20001220703125,365.0,383.4700012207031,380.7716369628906,5376300,GS
2023-12-15,380.19000244140625,385.8999938964844,379.32000732421875,380.510009765625,377.8324890136719,4521600,GS
2023-12-18,381.260009765625,382.760009765625,375.9100036621094,376.3999938964844,373.7513732910156,2740900,GS
2023-12-19,376.010009765625,383.7699890136719,374.54998779296875,382.45001220703125,379.7588195800781,2091800,GS
2023-12-20,380.7300109863281,385.1300048828125,377.25,377.5199890136719,374.8634948730469,1836500,GS
2023-12-21,380.04998779296875,381.489990234375,377.010009765625,380.57000732421875,377.8920593261719,1301600,GS
2023-12-22,382.0,383.489990234375,379.4100036621094,380.6499938964844,377.9714660644531,1538200,GS
2023-12-26,380.6499938964844,382.6099853515625,380.04998779296875,381.6099853515625,378.9247131347656,837300,GS
2023-12-27,381.20001220703125,385.75,380.30999755859375,384.4800109863281,381.7745361328125,1367200,GS
2023-12-28,384.5199890136719,387.760009765625,383.6300048828125,386.4100036621094,383.6909484863281,1024700,GS
2023-12-29,385.57000732421875,386.6400146484375,383.57000732421875,385.7699890136719,383.0554504394531,881300,GS
2020-12-01,245.0,246.6999969482422,238.6999969482422,241.35000610351562,241.35000610351562,18872000,CRM
2020-12-02,225.47999572753906,226.0,215.6300048828125,220.77999877929688,220.77999877929688,52225500,CRM
2020-12-03,226.11000061035156,226.11000061035156,220.1300048828125,220.97000122070312,220.97000122070312,21395300,CRM
2020-12-04,223.82000732421875,228.60000610351562,221.82000732421875,225.86000061035156,225.86000061035156,20504800,CRM
2020-12-07,228.11000061035156,229.8699951171875,226.25,227.6999969482422,227.6999969482422,12864100,CRM
2020-12-08,228.64999389648438,229.5,225.66000366210938,227.86000061035156,227.86000061035156,12116800,CRM
2020-12-09,228.0500030517578,228.83999633789062,220.07000732421875,220.57000732421875,220.57000732421875,15651800,CRM
2020-12-10,220.57000732421875,224.30999755859375,220.16000366210938,222.9199981689453,222.9199981689453,9258600,CRM
2020-12-11,221.9199981689453,222.74000549316406,219.97999572753906,222.4199981689453,222.4199981689453,8214400,CRM
2020-12-14,223.08999633789062,223.47000122070312,220.4499969482422,221.27000427246094,221.27000427246094,8508500,CRM
2020-12-15,222.07000732421875,222.13999938964844,218.1999969482422,220.14999389648438,220.14999389648438,10766800,CRM
2020-12-16,221.47999572753906,224.0,220.25,223.6199951171875,223.6199951171875,8821400,CRM
2020-12-17,224.89999389648438,226.72999572753906,224.5,225.9199981689453,225.9199981689453,9946900,CRM
2020-12-18,227.02000427246094,227.82000732421875,224.39999389648438,227.42999267578125,227.42999267578125,11845400,CRM
2020-12-21,224.89999389648438,227.44000244140625,224.7100067138672,226.47000122070312,226.47000122070312,9219000,CRM
2020-12-22,227.0,231.8699951171875,226.60000610351562,231.1699981689453,231.1699981689453,10339600,CRM
2020-12-23,232.5,233.17999267578125,227.11000061035156,227.42999267578125,227.42999267578125,7090500,CRM
2020-12-24,228.3000030517578,229.19000244140625,224.8300018310547,225.77999877929688,225.77999877929688,6146300,CRM
2020-12-28,227.22000122070312,227.83999633789062,222.0500030517578,224.63999938964844,224.63999938964844,6422500,CRM
2020-12-29,224.97000122070312,225.3000030517578,220.86000061035156,222.4600067138672,222.4600067138672,6122400,CRM
2020-12-30,223.1300048828125,223.63999938964844,221.5800018310547,222.39999389648438,222.39999389648438,4724000,CRM
2020-12-31,222.27000427246094,222.7899932861328,220.1699981689453,222.52999877929688,222.52999877929688,6011100,CRM
2021-01-04,222.63999938964844,223.75,215.72000122070312,220.30999755859375,220.30999755859375,10319900,CRM
2021-01-05,219.49000549316406,223.0,217.99000549316406,221.52000427246094,221.52000427246094,8657200,CRM
2021-01-06,218.0,220.4600067138672,215.77999877929688,216.14999389648438,216.14999389648438,9789800,CRM
2021-01-07,217.02999877929688,220.66000366210938,216.5,217.97999572753906,217.97999572753906,8443100,CRM
2021-01-08,220.0,222.32000732421875,219.22000122070312,222.0399932861328,222.0399932861328,7301700,CRM
2021-01-11,219.6300048828125,220.5800018310547,216.22999572753906,218.25,218.25,7199000,CRM
2021-01-12,218.0,218.3000030517578,214.08999633789062,215.52000427246094,215.52000427246094,10736000,CRM
2021-01-13,217.0,218.89999389648438,215.52999877929688,218.17999267578125,218.17999267578125,6839200,CRM
2021-01-14,218.22999572753906,219.5,215.5500030517578,215.60000610351562,215.60000610351562,6548000,CRM
